ts,open,high,low,close,volume
2025-05-21 19:36:26,0.2276,0.22767,0.2276,0.22767,35.0
2025-05-21 19:36:28,0.2277,0.22777,0.2277,0.22777,19389.85899
2025-05-21 19:36:29,0.22774,0.22774,0.22774,0.22774,3890.0
2025-05-21 19:36:31,0.2277,0.2277,0.2277,0.2277,10.0
2025-05-21 19:36:33,0.22775,0.22775,0.22775,0.22775,10.0
2025-05-21 19:36:36,0.22775,0.22775,0.22775,0.22775,10.0
2025-05-21 19:36:37,0.2277,0.22771,0.2277,0.22771,1121.650344
2025-05-21 19:36:38,0.2277,0.2277,0.2277,0.2277,10.0
2025-05-21 19:36:40,0.22766,0.22767,0.22765,0.22767,281.74523
2025-05-21 19:36:41,0.2277,0.2277,0.2277,0.2277,256.723559
2025-05-21 19:36:42,0.22775,0.2278,0.22775,0.2278,35.0
2025-05-21 19:36:43,0.2278,0.2278,0.2278,0.2278,10.0
2025-05-21 19:36:46,0.2278,0.2278,0.2278,0.2278,10.0
2025-05-21 19:36:49,0.2278,0.2278,0.2278,0.2278,10.0
2025-05-21 19:36:50,0.22785,0.22785,0.22785,0.22785,119.064095
2025-05-21 19:36:52,0.2279,0.2279,0.2279,0.2279,10.0
2025-05-21 19:36:53,0.22791,0.22795,0.22791,0.22795,3263.781121
2025-05-21 19:36:56,0.22795,0.228,0.22795,0.228,5110.510402
2025-05-21 19:36:57,0.22798,0.22802,0.22798,0.22802,3723.1219889999998
2025-05-21 19:36:59,0.228,0.228,0.228,0.228,10.0
2025-05-21 19:37:00,0.22802,0.22803,0.22802,0.22803,1067.2496449999999
2025-05-21 19:37:01,0.22804,0.22804,0.22804,0.22804,241.953995
2025-05-21 19:37:02,0.22805,0.2281,0.22805,0.2281,3813.26307
2025-05-21 19:37:03,0.22807,0.22807,0.22807,0.22807,15902.0
2025-05-21 19:37:04,0.22805,0.22805,0.22805,0.22805,10.0
2025-05-21 19:37:06,0.22805,0.22809,0.22805,0.22809,1533.759164
2025-05-21 19:37:07,0.2281,0.22816,0.2281,0.22816,1926.891216
2025-05-21 19:37:08,0.22816,0.22833,0.22816,0.22831,110245.125849
2025-05-21 19:37:09,0.22828,0.22828,0.22828,0.22828,13290.917252
2025-05-21 19:37:10,0.22828,0.22834,0.22828,0.22834,7571.067991
2025-05-21 19:37:11,0.22832,0.22835,0.22832,0.22833,18781.651964999997
2025-05-21 19:37:12,0.22835,0.22844,0.22835,0.22843,30698.739899999997
2025-05-21 19:37:13,0.2284,0.2284,0.2284,0.2284,20.0
2025-05-21 19:37:14,0.22843,0.22846,0.22841,0.22846,3695.8075689999996
2025-05-21 19:37:16,0.22845,0.22845,0.22845,0.22845,1104.49693
2025-05-21 19:37:17,0.22845,0.22847,0.22845,0.22847,6607.566633
2025-05-21 19:37:18,0.22847,0.22851,0.22846,0.22851,10034.595589
2025-05-21 19:37:20,0.22846,0.2286,0.22845,0.22845,255330.668813
2025-05-21 19:37:21,0.22845,0.22845,0.22845,0.22845,10.0
2025-05-21 19:37:22,0.22849,0.22849,0.22846,0.22846,3940.5749060000003
2025-05-21 19:37:24,0.2285,0.22851,0.2285,0.22851,5188.927998
2025-05-21 19:37:26,0.2285,0.22851,0.2285,0.2285,18561.296172
2025-05-21 19:37:27,0.2285,0.2285,0.22847,0.22847,447.694226
2025-05-21 19:37:28,0.22845,0.22845,0.22841,0.22841,230.658114
2025-05-21 19:37:29,0.22843,0.22847,0.22843,0.22847,22872.786801
2025-05-21 19:37:31,0.22843,0.22843,0.22843,0.22843,15902.0
2025-05-21 19:37:32,0.2284,0.22845,0.2284,0.22845,15922.0
2025-05-21 19:37:35,0.22846,0.22846,0.22846,0.22846,268.682412
2025-05-21 19:37:36,0.22845,0.22846,0.22845,0.22846,673.419898
2025-05-21 19:37:37,0.2284,0.2284,0.22836,0.22836,3020.0
2025-05-21 19:37:38,0.2284,0.2284,0.2284,0.2284,10.0
2025-05-21 19:37:39,0.22843,0.22843,0.22843,0.22843,15.0
2025-05-21 19:37:41,0.22835,0.22835,0.22835,0.22835,10.0
2025-05-21 19:37:42,0.22835,0.22836,0.2283,0.22833,42137.059873
2025-05-21 19:37:43,0.2283,0.2283,0.2283,0.2283,20.0
2025-05-21 19:37:44,0.22829,0.2283,0.22829,0.2283,4495.0
2025-05-21 19:37:46,0.22833,0.22833,0.22833,0.22833,168.0
2025-05-21 19:37:47,0.22833,0.22835,0.22833,0.22835,123.948335
2025-05-21 19:37:48,0.22837,0.22851,0.22837,0.22843,235305.75339
2025-05-21 19:37:49,0.22842,0.22842,0.22836,0.22836,16445.641946
2025-05-21 19:37:50,0.22838,0.22849,0.22838,0.22841,96089.616619
2025-05-21 19:37:51,0.2284,0.22841,0.22836,0.22838,22820.0
2025-05-21 19:37:52,0.22838,0.22838,0.22833,0.22833,30482.510439
2025-05-21 19:37:53,0.22833,0.22835,0.22831,0.22835,58142.439212
2025-05-21 19:37:54,0.22837,0.2284,0.22837,0.2284,256.00565
2025-05-21 19:37:56,0.22841,0.22841,0.2284,0.2284,3111.006503
2025-05-21 19:37:58,0.22842,0.22845,0.22842,0.22845,2449.801096
2025-05-21 19:38:02,0.22845,0.22846,0.22845,0.22846,225.936837
2025-05-21 19:38:03,0.22846,0.22846,0.22846,0.22846,140.0
2025-05-21 19:38:04,0.22846,0.22846,0.22835,0.22835,9402.031911
2025-05-21 19:38:06,0.22839,0.22839,0.22838,0.22838,1588.7094550000002
2025-05-21 19:38:07,0.22835,0.22835,0.22829,0.22829,24176.400502
2025-05-21 19:38:09,0.22825,0.22842,0.22821,0.22835,84230.359677
2025-05-21 19:38:11,0.2284,0.2284,0.2284,0.2284,10.0
2025-05-21 19:38:14,0.22845,0.22845,0.2284,0.2284,128.40337
2025-05-21 19:38:15,0.22845,0.22845,0.22845,0.22845,10.0
2025-05-21 19:38:16,0.2285,0.2285,0.2285,0.2285,20.0
2025-05-21 19:38:17,0.22845,0.22845,0.22845,0.22845,10.0
2025-05-21 19:38:18,0.22848,0.22848,0.22848,0.22848,29.884349
2025-05-21 19:38:20,0.22845,0.22845,0.22844,0.22844,96.718613
2025-05-21 19:38:21,0.22845,0.22846,0.22845,0.22845,59.000262
2025-05-21 19:38:24,0.22847,0.22847,0.22847,0.22847,1326.174925
2025-05-21 19:38:25,0.2285,0.22857,0.2285,0.22857,1079.2649660000002
2025-05-21 19:38:26,0.22855,0.22855,0.22855,0.22855,10.0
2025-05-21 19:38:28,0.22855,0.22865,0.22855,0.22865,3985.7818549999997
2025-05-21 19:38:29,0.22866,0.22868,0.22865,0.22865,4835.652579
2025-05-21 19:38:30,0.22867,0.22869,0.22867,0.22869,16182.703381
2025-05-21 19:38:31,0.2287,0.2287,0.2287,0.2287,59.930062
2025-05-21 19:38:32,0.2287,0.2287,0.2287,0.2287,12.0
2025-05-21 19:38:33,0.22867,0.22867,0.22867,0.22867,12920.375
2025-05-21 19:38:34,0.22865,0.22865,0.22862,0.22864,9572.210437
2025-05-21 19:38:35,0.22865,0.22865,0.22865,0.22865,143.543732
2025-05-21 19:38:37,0.22867,0.22867,0.22867,0.22867,245.685606
2025-05-21 19:38:38,0.22865,0.22865,0.22865,0.22865,10.0
2025-05-21 19:38:39,0.22865,0.22865,0.22865,0.22865,10.0
2025-05-21 19:38:40,0.22864,0.22864,0.22863,0.22863,12381.051664
2025-05-21 19:38:41,0.22863,0.22865,0.22863,0.22865,459.16781
2025-05-21 19:38:42,0.22867,0.22872,0.22867,0.2287,879.8936719999999
2025-05-21 19:38:43,0.2287,0.22876,0.2287,0.22874,6194.982291
2025-05-21 19:38:45,0.22873,0.22873,0.2287,0.2287,15269.0
2025-05-21 19:38:47,0.22873,0.22873,0.22873,0.22873,3957.665785
2025-05-21 19:38:48,0.22874,0.22884,0.22874,0.22884,10947.591468999999
2025-05-21 19:38:50,0.2288,0.2288,0.22878,0.22878,265.550804
2025-05-21 19:38:51,0.22877,0.22877,0.22877,0.22877,1208.0
2025-05-24 12:17:23,0.228,0.22801,0.228,0.22801,65.674255
2025-05-24 12:17:24,0.22801,0.22801,0.22801,0.22801,25.156759
2025-05-24 12:17:25,0.22801,0.22801,0.22801,0.22801,2551.07133
2025-05-24 12:17:26,0.22804,0.22805,0.22804,0.22805,2640.647382
2025-05-24 12:17:28,0.22805,0.22805,0.22805,0.22805,10.0
2025-05-24 12:17:29,0.22805,0.22805,0.22805,0.22805,10.0
2025-05-24 12:17:30,0.22805,0.22805,0.22804,0.22804,22178.070776
2025-05-24 12:17:33,0.2281,0.2281,0.2281,0.2281,10.0
2025-05-24 12:17:34,0.22812,0.22812,0.22812,0.22812,108.913811
2025-05-24 12:17:35,0.22815,0.22815,0.22815,0.22815,10332.842173
2025-05-24 12:17:38,0.22819,0.22819,0.22812,0.22815,521713.43794
2025-05-24 12:17:39,0.22815,0.22816,0.22814,0.22814,495.695064
2025-05-24 12:17:41,0.22813,0.22813,0.22813,0.22813,33.822602
2025-05-24 12:17:42,0.22814,0.22814,0.22814,0.22814,1109.527921
2025-05-24 12:17:45,0.22812,0.22812,0.22809,0.22809,2211.4446
2025-05-24 12:17:49,0.22813,0.22813,0.22813,0.22813,65.674255
2025-05-24 12:17:53,0.22812,0.22812,0.22807,0.22807,117087.838168
2025-05-24 12:17:54,0.22809,0.22813,0.22808,0.22813,39317.40391
2025-05-24 12:17:55,0.22814,0.22814,0.22814,0.22814,489.127984
2025-05-24 12:18:00,0.22821,0.22821,0.22815,0.22815,2006.50038
2025-05-24 12:18:02,0.2281,0.2281,0.2281,0.2281,219.202104
2025-05-24 12:18:05,0.22813,0.22815,0.22813,0.22815,834.9550800000001
2025-05-24 12:18:06,0.2282,0.2282,0.2282,0.2282,11.458501
2025-05-24 12:18:11,0.22821,0.22821,0.2282,0.2282,19025.745584
2025-05-24 12:18:13,0.22819,0.2282,0.22818,0.22818,4658.457853
2025-05-24 12:18:15,0.22818,0.22818,0.22818,0.22818,87.642418
2025-05-24 12:18:20,0.2282,0.2282,0.2282,0.2282,17808.115568
2025-05-24 12:18:24,0.22822,0.22822,0.22822,0.22822,17068.193452
2025-05-24 12:18:26,0.22825,0.2283,0.22825,0.2283,4428.314649
2025-05-24 12:18:27,0.22835,0.22839,0.22835,0.22839,7718.55424
2025-05-24 12:18:36,0.22835,0.22835,0.22835,0.22835,4476.279589
2025-05-24 12:18:38,0.22833,0.22833,0.2283,0.2283,2076.422632
2025-05-24 12:18:42,0.22824,0.22824,0.22824,0.22824,4161.494525
2025-05-24 12:18:44,0.22829,0.22829,0.22825,0.22825,7718.55424
2025-05-24 12:18:46,0.22828,0.22828,0.22827,0.22827,2374.683495
2025-05-24 12:18:49,0.22827,0.22827,0.22827,0.22827,1310.219251
2025-05-24 12:18:50,0.22825,0.22825,0.22825,0.22825,10.0
2025-05-24 12:18:51,0.22825,0.22825,0.2282,0.2282,11797.431485000001
2025-05-24 12:18:52,0.2282,0.2282,0.2281,0.2281,13669.94595
2025-05-24 12:18:54,0.2281,0.2281,0.2281,0.2281,10.0
2025-05-24 12:18:56,0.22812,0.22812,0.22797,0.22797,164508.36721
2025-05-24 12:18:57,0.22796,0.22796,0.2279,0.2279,2610.164232
2025-05-24 12:18:58,0.2279,0.22795,0.2279,0.22795,6073.006289
2025-05-24 12:18:59,0.22797,0.22802,0.22797,0.22802,267.44815900000003
2025-05-24 12:19:00,0.228,0.228,0.228,0.228,1242.789669
2025-05-24 12:19:02,0.22802,0.22802,0.22802,0.22802,2619.919147
2025-05-24 12:19:03,0.22804,0.22805,0.22804,0.22805,9735.670929
2025-05-24 12:19:06,0.22809,0.22809,0.22809,0.22809,637.949475
2025-05-24 12:19:07,0.22811,0.22811,0.22805,0.22805,7728.5542399999995
2025-05-24 12:19:10,0.22804,0.22804,0.22804,0.22804,4955.44128
2025-05-24 12:19:11,0.22801,0.22801,0.22801,0.22801,30.000002
2025-05-24 12:19:13,0.22805,0.22808,0.22805,0.22808,3613.654655
2025-05-24 12:19:17,0.22806,0.22806,0.22806,0.22806,4996.0
2025-05-24 12:19:18,0.22808,0.22811,0.22808,0.22811,18198.163245
2025-05-24 12:19:19,0.2281,0.2281,0.2281,0.2281,10.0
2025-05-24 12:19:20,0.2281,0.2281,0.2281,0.2281,10.0
2025-05-24 12:19:23,0.22808,0.22812,0.22808,0.22812,4661.12866
2025-05-24 12:19:25,0.2282,0.22824,0.2282,0.22824,36697.925768
2025-05-24 12:19:27,0.22822,0.22822,0.22822,0.22822,700.499605
2025-05-24 12:19:32,0.22824,0.22824,0.2282,0.2282,11787.897925
2025-05-24 12:19:45,0.22827,0.22827,0.22827,0.22827,108.803027
2025-05-24 12:19:46,0.22829,0.22829,0.22829,0.22829,9006.789171
2025-05-24 12:19:49,0.22828,0.22828,0.22828,0.22828,119.0
2025-05-24 12:19:52,0.22829,0.22829,0.22829,0.22829,510.526315
2025-05-24 12:19:55,0.2283,0.2283,0.2283,0.2283,9322.064487
2025-05-24 12:19:57,0.22833,0.22835,0.22833,0.22835,3135.002052
2025-05-24 12:19:58,0.22835,0.22835,0.22835,0.22835,1656.251087
2025-05-24 12:19:59,0.2283,0.2283,0.2283,0.2283,10.0
2025-05-24 12:20:02,0.22828,0.22828,0.22828,0.22828,130.30616
2025-05-24 12:20:07,0.22829,0.22829,0.22825,0.22825,10057.309807
2025-05-24 12:20:11,0.22822,0.22822,0.22822,0.22822,26.196783
2025-05-24 12:20:12,0.22823,0.22823,0.22823,0.22823,57.936511
2025-05-24 12:20:13,0.22823,0.22825,0.22823,0.22825,14086.861056
2025-05-24 12:20:21,0.2283,0.2283,0.2283,0.2283,10.0
2025-05-24 12:20:22,0.22831,0.22831,0.22831,0.22831,1468.750965
2025-05-24 12:20:26,0.22835,0.22835,0.22835,0.22835,10.0
2025-05-24 12:20:29,0.2284,0.2284,0.22835,0.22835,1989.754569
2025-05-24 12:20:30,0.22833,0.22833,0.2283,0.2283,1114.475089
2025-05-24 12:20:34,0.22831,0.22831,0.2283,0.2283,1980.692951
2025-05-24 12:20:36,0.22829,0.22829,0.22829,0.22829,1116.545334
2025-05-24 12:20:37,0.2283,0.2283,0.2283,0.2283,657.030223
2025-05-24 12:20:45,0.2284,0.2284,0.2284,0.2284,10.0
2025-05-24 12:20:47,0.22841,0.22841,0.22841,0.22841,756.519729
2025-05-24 12:20:49,0.22841,0.22841,0.22841,0.22841,46.213684
2025-05-24 12:20:50,0.22842,0.22842,0.22842,0.22842,108.695852
2025-05-24 12:20:51,0.22843,0.22843,0.22843,0.22843,6419.60656
2025-05-24 12:20:52,0.22844,0.22844,0.22844,0.22844,43.77517
2025-05-24 12:20:53,0.22844,0.22845,0.22844,0.22845,222.314368
2025-05-24 12:20:54,0.22846,0.22846,0.22846,0.22846,765.998424
2025-05-24 12:20:58,0.22845,0.22845,0.22845,0.22845,10.0
2025-05-24 12:20:59,0.22847,0.22852,0.22847,0.2285,145908.498623
2025-05-24 12:21:00,0.22846,0.22846,0.22846,0.22846,203.512627
2025-05-24 12:21:01,0.22847,0.22847,0.22839,0.22839,14802.096768
2025-05-24 12:21:05,0.22835,0.22844,0.22835,0.22844,3875.44128
2025-05-24 12:21:07,0.2284,0.2284,0.2284,0.2284,10.0
2025-05-24 12:21:08,0.2284,0.2284,0.2284,0.2284,10.0
2025-05-24 12:21:09,0.2284,0.2284,0.2284,0.2284,51.927697
2025-05-24 12:21:12,0.22835,0.22835,0.22834,0.22834,2856.65744
2025-05-24 12:21:13,0.22835,0.22835,0.22835,0.22835,10.0
2025-05-24 12:21:19,0.22833,0.22834,0.22833,0.22834,5000.0
2025-05-24 12:21:28,0.22839,0.22845,0.22839,0.22845,582.350599
2025-05-24 12:21:29,0.22845,0.22845,0.22845,0.22845,10.0
2025-05-24 12:21:31,0.22845,0.22845,0.22845,0.22845,10.0
2025-05-24 12:21:33,0.22847,0.22847,0.22847,0.22847,30.656039
2025-05-24 12:21:41,0.22844,0.22848,0.22844,0.22848,132802.769719
2025-05-24 12:21:47,0.2285,0.22854,0.2285,0.22854,23.853089
2025-05-24 12:21:48,0.22855,0.22856,0.22855,0.22856,24.756841
2025-05-24 12:21:49,0.22855,0.22855,0.22855,0.22855,10.0
2025-05-24 12:21:51,0.22855,0.22855,0.22855,0.22855,28.522038
2025-05-24 12:21:54,0.22855,0.22855,0.22855,0.22855,10.0
2025-05-24 12:21:58,0.22855,0.22855,0.2285,0.2285,20.0
2025-05-24 12:22:00,0.2285,0.2285,0.2285,0.2285,10.0
2025-05-24 12:22:01,0.22849,0.22849,0.22849,0.22849,598.745015
2025-05-24 12:22:02,0.2285,0.2285,0.2285,0.2285,10.0
2025-05-24 12:22:03,0.22845,0.22845,0.22845,0.22845,35.0
2025-05-24 12:22:05,0.2285,0.2285,0.2285,0.2285,10.0
2025-05-24 12:22:07,0.2285,0.2285,0.2285,0.2285,20.0
2025-05-24 12:22:08,0.22852,0.22853,0.22852,0.22853,2098.7701349999998
2025-05-24 12:22:11,0.22855,0.22855,0.22855,0.22855,10.0
2025-05-24 12:22:14,0.22857,0.22857,0.22857,0.22857,87.500546
2025-05-24 12:22:15,0.22857,0.22857,0.22857,0.22857,11.368508
